date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2018-03-10T02:00:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,3,Philadelphia Fusion,4524,1,New York Excelsior,4403,1,3,Away,volskaya,Assault,4,3,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,fragi,neptuNo,eqo,carpe,Poko,DayFly,nepal,Control,2,1,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,fragi,neptuNo,eqo,carpe,Poko,DayFly,kings-row,Hybrid,5,4,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,fragi,neptuNo,eqo,carpe,Poko,DayFly,route-66,Escort,3,4,Home,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,fragi,neptuNo,eqo,carpe,Poko,DayFly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10T04:30:00.000Z,Overwatch League - Stage 2,Florida Mayhem,4407,2,Houston Outlaws,4525,3,Houston Outlaws,4525,3,2,Home,hanamura,Assault,4,3,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,coolmatt,Muma,Bani,Clockwork,LiNkzr,lijiang,Control,2,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,hollywood,Hybrid,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,gibraltar,Escort,2,3,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ilios,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10T21:00:00.000Z,Overwatch League - Stage 2,London Spitfire,4410,1,Los Angeles Gladiators,4406,3,Los Angeles Gladiators,4406,3,1,Home,volskaya,Assault,2,3,Home,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,lijiang,Control,0,2,Home,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,kings-row,Hybrid,2,3,Home,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,route-66,Escort,3,2,Away,Bdosin,BIRDRING,Fury,NUS,Profit,Gesture,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10T22:50:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,4,San Francisco Shock,4404,0,New York Excelsior,4403,0,4,Away,volskaya,Assault,3,2,Away,Saebyeolbe,MekO,ArK,JJONAK,Libero,Mano,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,lijiang,Control,2,0,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,hollywood,Hybrid,3,1,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,route-66,Escort,3,1,Away,Libero,Mano,Saebyeolbe,MekO,ArK,JJONAK,dhaK,sleepy,Danteh,babybay,Nomy,Nevix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11T01:00:00.000Z,Overwatch League - Stage 2,Florida Mayhem,4407,3,Dallas Fuel,4523,2,Florida Mayhem,4407,2,3,Away,hanamura,Assault,1,2,Home,TviQ,Zuppeh,Logix,Manneten,CWoosH,Zebbosai,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,Rascal,nepal,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,EFFECT,kings-row,Hybrid,2,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,Rascal,gibraltar,Escort,3,2,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,HarryHook,Mickie,aKm,Chipshajen,Rascal,ilios,Control,2,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Rascal,Taimou,HarryHook,Mickie,Chipshajen,EFFECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14T23:00:00.000Z,Overwatch League - Stage 2,Boston Uprising,4402,4,Dallas Fuel,4523,0,Boston Uprising,4402,0,4,Away,volskaya,Assault,2,1,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT,lijiang,Control,2,0,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT,kings-row,Hybrid,3,0,Away,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT,gibraltar,Escort,3,0,Away,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15T00:40:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,3,Seoul Dynasty,4409,2,New York Excelsior,4403,2,3,Away,hanamura,Assault,6,4,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,nepal,Control,1,2,Home,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,hollywood,Hybrid,1,2,Home,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,gibraltar,Escort,3,2,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,ilios,Control,2,0,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15T03:10:00.000Z,Overwatch League - Stage 2,Philadelphia Fusion,4524,4,Shanghai Dragons,4408,0,Philadelphia Fusion,4524,0,4,Away,volskaya,Assault,2,0,Away,fragi,neptuNo,Boombox,eqo,snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking,lijiang,Control,2,0,Away,fragi,neptuNo,Boombox,eqo,snillo,Poko,Undead,Roshan,Xushu,Freefeel,Fiveking,MG,hollywood,Hybrid,3,1,Away,fragi,neptuNo,Boombox,eqo,snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking,route-66,Escort,3,0,Away,fragi,neptuNo,Boombox,eqo,snillo,Poko,Undead,MG,Roshan,Xushu,Freefeel,Fiveking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15T23:00:00.000Z,Overwatch League - Stage 2,Shanghai Dragons,4408,0,New York Excelsior,4403,4,New York Excelsior,4403,4,0,Home,hanamura,Assault,0,1,Home,Undead,Xushu,Freefeel,Altering,Fiveking,MG,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,nepal,Control,0,2,Home,Undead,MG,Xushu,Freefeel,Altering,Fiveking,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,hollywood,Hybrid,1,2,Home,Undead,MG,Roshan,Xushu,Freefeel,Fiveking,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,route-66,Escort,2,3,Home,Undead,MG,Roshan,Xushu,Freefeel,Fiveking,Libero,Mano,Saebyeolbe,MekO,ArK,JJONAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16T00:35:00.000Z,Overwatch League - Stage 2,Florida Mayhem,4407,3,Los Angeles Valiant,4405,1,Florida Mayhem,4407,1,3,Away,hanamura,Assault,2,1,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,uNKOE,SoOn,Agilities,Envy,KariV,Fate,nepal,Control,2,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,hollywood,Hybrid,0,1,Home,zappis,Zebbosai,TviQ,Zuppeh,Manneten,CWoosH,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,route-66,Escort,3,2,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,uNKOE,SoOn,Verbo,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16T02:40:00.000Z,Overwatch League - Stage 2,Houston Outlaws,4525,2,Los Angeles Gladiators,4406,3,Los Angeles Gladiators,4406,3,2,Home,volskaya,Assault,4,3,Away,Rawkus,coolmatt,Muma,Boink,Clockwork,LiNkzr,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,lijiang,Control,1,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,kings-row,Hybrid,0,1,Home,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,gibraltar,Escort,3,0,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,ilios,Control,0,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16T23:00:00.000Z,Overwatch League - Stage 2,Los Angeles Gladiators,4406,2,Florida Mayhem,4407,1,Los Angeles Gladiators,4406,1,2,Away,volskaya,Assault,3,3,Draw,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,nepal,Control,0,2,Home,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,hollywood,Hybrid,3,1,Away,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,zappis,Zebbosai,TviQ,Zuppeh,Manneten,CWoosH,route-66,Escort,2,1,Away,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17T01:00:00.000Z,Overwatch League - Stage 2,London Spitfire,4410,3,San Francisco Shock,4404,1,London Spitfire,4410,1,3,Away,volskaya,Assault,1,0,Away,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,babybay,Nomy,Nevix,moth,nepal,Control,2,0,Away,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,babybay,Nomy,Nevix,moth,hollywood,Hybrid,0,1,Home,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,babybay,Nomy,Nevix,moth,route-66,Escort,2,1,Away,Bdosin,NUS,Hooreg,Profit,WooHyaL,Gesture,sleepy,Danteh,babybay,Nomy,Nevix,moth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17T03:00:00.000Z,Overwatch League - Stage 2,Los Angeles Valiant,4405,2,Boston Uprising,4402,3,Boston Uprising,4402,3,2,Home,volskaya,Assault,2,3,Home,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,lijiang,Control,2,1,Away,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,kings-row,Hybrid,3,4,Home,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,route-66,Escort,2,1,Away,uNKOE,SoOn,Verbo,Envy,KariV,Fate,Kellex,Mistakes,Gamsu,NotE,STRIKER,Neko,ilios,Control,1,2,Home,uNKOE,SoOn,Agilities,Verbo,Envy,Fate,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17T20:00:00.000Z,Overwatch League - Stage 2,Seoul Dynasty,4409,0,London Spitfire,4410,4,London Spitfire,4410,4,0,Home,hanamura,Assault,3,4,Home,ZUNBA,ryujehong,Miro,Fleta,Munchkin,tobi,Bdosin,BIRDRING,NUS,Profit,WooHyaL,Gesture,lijiang,Control,0,2,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Bdosin,BIRDRING,NUS,Profit,WooHyaL,Gesture,kings-row,Hybrid,2,3,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Gesture,Bdosin,BIRDRING,NUS,Profit,WooHyaL,gibraltar,Escort,2,3,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Bdosin,BIRDRING,NUS,Profit,WooHyaL,Gesture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17T21:55:00.000Z,Overwatch League - Stage 2,San Francisco Shock,4404,3,Houston Outlaws,4525,1,San Francisco Shock,4404,1,3,Away,hanamura,Assault,2,1,Away,sleepy,Danteh,babybay,Nomy,Nevix,moth,Rawkus,coolmatt,Muma,Bani,Clockwork,LiNkzr,nepal,Control,2,0,Away,sleepy,Danteh,babybay,Nomy,Nevix,moth,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,hollywood,Hybrid,1,2,Home,sleepy,Danteh,babybay,Nomy,Nevix,moth,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,gibraltar,Escort,3,2,Away,sleepy,Danteh,babybay,Nomy,Nevix,moth,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17T23:50:00.000Z,Overwatch League - Stage 2,Dallas Fuel,4523,0,Philadelphia Fusion,4524,4,Philadelphia Fusion,4524,4,0,Home,hanamura,Assault,1,2,Home,Taimou,Custa,Mickie,Chipshajen,EFFECT,Rascal,fragi,neptuNo,Boombox,eqo,snillo,Poko,lijiang,Control,0,2,Home,Taimou,Custa,Mickie,Chipshajen,EFFECT,Rascal,fragi,neptuNo,Boombox,eqo,snillo,Poko,kings-row,Hybrid,1,2,Home,Taimou,Custa,Mickie,Chipshajen,EFFECT,Rascal,fragi,neptuNo,Boombox,eqo,snillo,Poko,gibraltar,Escort,2,3,Home,Taimou,Custa,Mickie,aKm,Chipshajen,EFFECT,fragi,neptuNo,Boombox,eqo,snillo,Poko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21T23:00:00.000Z,Overwatch League - Stage 2,Los Angeles Gladiators,4406,1,Philadelphia Fusion,4524,3,Philadelphia Fusion,4524,3,1,Home,hanamura,Assault,1,2,Home,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,fragi,neptuNo,Boombox,eqo,carpe,Poko,nepal,Control,2,0,Away,Bischu,BigG00se,Shaz,Hydration,Asher,Fissure,fragi,neptuNo,Boombox,eqo,carpe,Poko,hollywood,Hybrid,1,2,Home,Surefour,Bischu,BigG00se,Shaz,Hydration,Fissure,fragi,neptuNo,Boombox,snillo,carpe,Poko,route-66,Escort,0,1,Home,Surefour,Bischu,BigG00se,Shaz,Asher,Fissure,fragi,neptuNo,Boombox,snillo,carpe,Poko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22T00:45:00.000Z,Overwatch League - Stage 2,Florida Mayhem,4407,3,San Francisco Shock,4404,2,Florida Mayhem,4407,2,3,Away,volskaya,Assault,1,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,sinatraa,sleepy,Danteh,Nomy,Nevix,moth,nepal,Control,0,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,sinatraa,sleepy,babybay,Nomy,Nevix,moth,kings-row,Hybrid,3,2,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,sinatraa,sleepy,Danteh,Nomy,Nevix,moth,route-66,Escort,1,2,Home,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,sinatraa,sleepy,Danteh,Nomy,Nevix,moth,ilios,Control,2,0,Away,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,sinatraa,sleepy,babybay,Nomy,Nevix,moth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22T03:00:00.000Z,Overwatch League - Stage 2,Shanghai Dragons,4408,0,Houston Outlaws,4525,4,Houston Outlaws,4525,4,0,Home,volskaya,Assault,0,1,Home,MG,Xushu,Freefeel,Fiveking,Ado,FEARLESS,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,lijiang,Control,0,2,Home,MG,Xushu,Altering,Fiveking,Ado,FEARLESS,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,kings-row,Hybrid,1,2,Home,MG,Xushu,Altering,Fiveking,Ado,FEARLESS,SPREE,Rawkus,coolmatt,Jake,Muma,Boink,gibraltar,Escort,0,1,Home,MG,Xushu,Altering,Fiveking,Ado,FEARLESS,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22T23:00:00.000Z,Overwatch League - Stage 2,Houston Outlaws,4525,3,Seoul Dynasty,4409,1,Houston Outlaws,4525,1,3,Away,hanamura,Assault,2,1,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ZUNBA,tobi,ryujehong,Wekeed,Munchkin,KuKi,nepal,Control,0,2,Home,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,ZUNBA,tobi,ryujehong,Wekeed,Munchkin,KuKi,kings-row,Hybrid,4,3,Away,Rawkus,coolmatt,Jake,Muma,Boink,LiNkzr,ZUNBA,tobi,ryujehong,Wekeed,Munchkin,KuKi,gibraltar,Escort,3,2,Away,Rawkus,coolmatt,Jake,Muma,Bani,LiNkzr,ZUNBA,tobi,ryujehong,Fleta,Munchkin,KuKi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23T01:00:00.000Z,Overwatch League - Stage 2,New York Excelsior,4403,3,Dallas Fuel,4523,2,New York Excelsior,4403,2,3,Away,hanamura,Assault,4,3,Away,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rascal,lijiang,Control,0,2,Home,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Rascal,Custa,Mickie,Chipshajen,Seagull,EFFECT,hollywood,Hybrid,3,2,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rascal,gibraltar,Escort,2,3,Home,Mano,Saebyeolbe,MekO,ArK,JJONAK,Libero,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rascal,ilios,Control,2,0,Away,Saebyeolbe,Janus,MekO,ArK,JJONAK,Libero,Custa,Mickie,Chipshajen,Seagull,EFFECT,Rascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23T03:25:00.000Z,Overwatch League - Stage 2,San Francisco Shock,4404,2,Boston Uprising,4402,3,Boston Uprising,4402,3,2,Home,hanamura,Assault,4,3,Away,sleepy,Danteh,Nomy,Nevix,moth,sinatraa,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,nepal,Control,0,2,Home,sinatraa,sleepy,babybay,Nomy,Nevix,moth,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,hollywood,Hybrid,1,2,Home,sleepy,Danteh,babybay,Nomy,Nevix,moth,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,route-66,Escort,3,2,Away,sinatraa,sleepy,Danteh,Nomy,Nevix,moth,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,ilios,Control,1,2,Home,moth,sinatraa,sleepy,Danteh,Nomy,Nevix,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23T23:00:00.000Z,Overwatch League - Stage 2,Seoul Dynasty,4409,3,Florida Mayhem,4407,1,Seoul Dynasty,4409,1,3,Away,volskaya,Assault,4,3,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,nepal,Control,2,1,Away,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,hollywood,Hybrid,0,1,Home,ZUNBA,tobi,ryujehong,Miro,Fleta,Munchkin,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,route-66,Escort,3,1,Away,Munchkin,ZUNBA,tobi,ryujehong,Miro,Fleta,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24T00:55:00.000Z,Overwatch League - Stage 2,Philadelphia Fusion,4524,3,Los Angeles Valiant,4405,2,Philadelphia Fusion,4524,2,3,Away,hanamura,Assault,3,2,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,uNKOE,Agilities,Envy,KariV,Fate,SoOn,nepal,Control,0,2,Home,fragi,neptuNo,Boombox,eqo,carpe,Poko,SoOn,Agilities,Verbo,Envy,KariV,Fate,kings-row,Hybrid,3,0,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,SoOn,Agilities,Verbo,Envy,KariV,Fate,gibraltar,Escort,2,3,Home,fragi,neptuNo,Boombox,eqo,carpe,Poko,uNKOE,SoOn,Agilities,Envy,KariV,Fate,ilios,Control,2,1,Away,fragi,neptuNo,Boombox,eqo,carpe,Poko,uNKOE,SoOn,Verbo,Envy,KariV,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24T03:20:00.000Z,Overwatch League - Stage 2,London Spitfire,4410,4,Shanghai Dragons,4408,0,London Spitfire,4410,0,4,Away,hanamura,Assault,2,0,Away,Fury,Hooreg,Profit,Closer,HaGoPeun,Gesture,MG,Xushu,Freefeel,Fiveking,Ado,FEARLESS,lijiang,Control,2,0,Away,Fury,Hooreg,Profit,Closer,HaGoPeun,Gesture,MG,Xushu,Altering,Fiveking,Ado,FEARLESS,hollywood,Hybrid,3,0,Away,Fury,Hooreg,Profit,Closer,HaGoPeun,Gesture,MG,Xushu,Freefeel,Fiveking,Ado,FEARLESS,gibraltar,Escort,3,1,Away,Fury,Hooreg,Profit,Closer,HaGoPeun,Gesture,MG,Xushu,Freefeel,Fiveking,Ado,FEARLESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
